#Character ID	Max Speakers	Gender	Age	Comment
2 other disciples	2	Male		Not Peter (Simon), Thomas, Nathaniel, James, or John
250 Israelite leaders	250	Male		
a Jew	1	Male		
Aaron	1	Male		
Abednego	1	Male		original Hebrew name: Azariah
Abigail	1	Female		
Abijah, king of Judah	1	Male		
Abimelech, King of Gerar	1	Male		
Abimelech, King of the Philistines (in Gerar)	1	Male		
Abimelech, son of Gideon (Jerubbaal)	1	Male		
Abiram	1	Male		
Abiram	1	Male		son of Eliab (Reubenite)
Abishai, Joab's brother	1	Male		
Abner, commander of Saul's army	1	Male		
Abraham (Abram)	1	Male		
Abraham's chief servant	1	Male		
Absalom, son of David	1	Male		
Absalom's men	-1	Male		
Absalom's secret messengers	-1	Male		
Achan	1	Male		
Achish, king of Gath	1	Male		
Acsah, Caleb's daughter	1	Female		
Adam	1	Male		
Adoni-Bezek	1	Male		
Adonijah, son of David	1	Male		
Adoni-Zedek, king of Jerusalem	1	Male		
advisers to king	-1	Male		
Agabus the prophet	1	Male		
Agag, king of Amalekites	1	Male		
Ahab, king of Israel	1	Male		
Ahaz, king of Judah	1	Male		
Ahaziah, king of Israel	1	Male		
Ahijah the priest	1	Male		
Ahijah the prophet	1	Male		
Ahimaaz (messenger)	1	Male		
Ahimelech the priest (son of Ahitub)	1	Male		
Ahithophel	1	Male		
all in Nazareth synagogue	-1			
all in temple	-1			
all seeking God	-1			
all the elders	-1	Male		elders of the church in Jerusalem
all who heard (in synagogues)	-1			
altar	1	Neuter		
Amasa	1	Male		leader in Ephraim
Amasai, chief of thirty (Spirit came upon)	1	Male		
Amaziah, king of Judah	1	Male		
Amaziah, priest of Bethel	1	Male		
Ammonite nobles	-1	Male		
Amnon, son of David	1	Male		
Amos	1	Male		
Ananias (Annas), the high priest (father-in-law of Caiaphas)	1	Male		
Ananias of Damascus	1	Male		
Andrew	1	Male		
angel (one of the seven)	1			
angel flying directly overhead	1			
angel flying directly overhead, second	1			
angel flying directly overhead, third	1			
angel of the LORD, an	1	Male		
angel of the LORD, the	1	Male		Default speaker should be Jesus
angel or messenger (Greek variant: someone speaking to John)	1			
angel over waters	1			
angel standing in sun	1			
angel standing on sea and land	1			
angel who talked with Zechariah	1			
angel who wrestled with Jacob	1	Male		
angel, another (vision)	1			
angel, another, coming down from heaven	1			
angel, coming out of temple	1			
angel, coming out of temple, another	1			
angel, powerful	1			
angels at Sodom, two	2	Male		
angels in white, two	2	Male		
angels, all the	-1			
angels, many	-1			
anger of the LORD	1	Male		Could be either God or David
Anna, prophetess	1	Female		
another disciple of John Baptist	1	Male		Became disciple of Jesus (not Andrew, Simon Peter, Philip, Nathanael, or Matthew)
another holy one (in vision)	1			
answer from Israel	1			
anyone	1			
anyone with complaint for king	1			
Apollos	1	Male		
apostles	11	Male		Not Judas Iscariot
apostles, elders, and whole church at Jerusalem	-1			
Aramean soldiers	-1	Male		
Araunah, the Jebusite	1	Male		
Arioch	1	Male		
army cry	-1	Male		
army officer, one of	1	Male		
army officers	-1	Male		
arrogant men	-1	Male		
Artaxerxes, king of Persia	1	Male		
Asa, king of Judah	1	Male		
Asahel, brother of Joab	1	Male		
Asaph	1	Male		
assembly, whole	-1			
astrologers	-1	Male		
