#Character ID	Multiple Speakers	Gender	Age	Comment
Aaron	FALSE	Male		
Abigail	FALSE	Female		
Abijah, king of Judah	FALSE	Male		
Abimelech, King of Gerar	FALSE	Male		
Abimelech, King of Gerar/Phicol	TRUE	Male		
Abimelech, King of the Philistines (in Gerar)	FALSE	Male		
Abimelech, son of Gideon (Jerubbaal)	FALSE	Male		
Abishai, Joab's brother	FALSE	Male		
Abner	FALSE	Male		
Abraham (Abram)	FALSE	Male		
Abraham's chief servant	FALSE	Male		
Absalom	FALSE	Male		
Absalom/Israel, men of	TRUE	Male		
Absalom's men	TRUE	Male		
Absalom's secret messengers	TRUE	Male		
Achan	FALSE	Male		
Achish	FALSE	Male		
Acsah, Caleb's daughter	FALSE	Female		
Adam	FALSE	Male		
Adoni-Bezek	FALSE	Male		
Adonijah, son of David	FALSE	Male		
Adoni-Zedek, king of Jerusalem	FALSE	Male		
Advisers to king	TRUE	Male		
Agabus the prophet	FALSE	Male		
Agag, king of Amalekites	FALSE	Male		
Ahab, king of Israel	FALSE	Male		
Ahaz, king of Judah	FALSE	Male		
Ahaziah, king of Israel	FALSE	Male		
Ahijah, the prophet	FALSE	Male		
Ahimaaz (messenger)	FALSE	Male		
Ahimelech the priest (son of Ahitub)	FALSE	Male		
Ahithophel	FALSE	Male		
Egyptians, all the	TRUE			
all in Nazareth synagogue	TRUE			
all in temple	TRUE			
all seeking God	TRUE			
all who heard (in synagogues)	TRUE			
altar	FALSE			
Amasai, chief of thirty (Spirit came upon)	FALSE	Male		
Amaziah	FALSE	Male		
Ammonite nobles	TRUE	Male		
Amnon	FALSE	Male		
Amos	FALSE	Male		
Ananias of Damascus	FALSE	Male		
Ananias, the high priest	FALSE	Male		
Andrew	FALSE	Male		
angel (one of the seven)	FALSE			
angel flying directly overhead	FALSE			
angel flying directly overhead, second	FALSE			
angel flying directly overhead, third	FALSE			
angel of the LORD, an	FALSE	Male		
angel of the LORD, the	FALSE	Male		Default speaker should be Jesus
angel or messenger (Greek variant: someone speaking to John)	FALSE			
angel over waters	FALSE			
angel standing in sun	FALSE			
angel standing on sea and land	FALSE			
angel who talked with Zechariah	FALSE			
angel who wrestled with Jacob	FALSE	Male		
angel, another (vision)	FALSE			
angel, another, coming down from heaven	FALSE			
angel, coming out of temple	FALSE			
angel, coming out of temple, another	FALSE			
angel, powerful	FALSE			
angels at Sodom, two	TRUE	Male		
angels in white, two	TRUE	Male		
angels, all the	TRUE			
angels, living creatures, elders (thousands of thousands)	TRUE			
anger of the LORD	FALSE	Male		Could be either God or David
Anna, prophetess	FALSE	Female		
Annas, father-in-law of Caiaphas	FALSE	Male		
another (follower of Apollos)	FALSE			
another (follower of Peter/Cephas)	FALSE			
another holy one (in vision)	FALSE			
another of you (follower of Apollos)	FALSE			
answer from Israel	TRUE			
anyone	FALSE			
anyone with complaint for king	FALSE			
apostles	TRUE	Male		
apostles, elders, and whole church at Jerusalem	TRUE			
Apollos	FALSE	Male		
Aramean soldiers	TRUE	Male		
Araunah, the Jebusite	FALSE	Male		
Arioch	FALSE	Male		
Army cry	TRUE	Male		
Army officer, one of	FALSE	Male		
Army officers	TRUE	Male		
Artaxerxes, king of Persia	FALSE	Male		
Asa, king of Judah	FALSE	Male		
Asahel, brother of Joab	FALSE	Male		
Asaph	FALSE	Male		
assembly, whole	TRUE			
astrologers	TRUE	Male		
Athaliah, mother of Ahaziah (Queen)	FALSE	Female		
attendants to Xerxes, king	TRUE	Male		
attendents of Phineas' wife	TRUE	Female		
authorities, governing	TRUE	Male		
authorities, Philippi	TRUE	Male		
Azariah the priest	FALSE	Male		
Azariah the priest/eighty other priests	TRUE	Male		
Azariah, son of Oded	FALSE	Male		
Azariah/Johanan/arrogant men	TRUE	Male		
Babylon	FALSE			
Balaam	FALSE	Male		
Balak	FALSE	Male		
Barak	FALSE	Male		
Barnabas	FALSE	Male		
Barnabas/Paul	TRUE	Male		
Bartimaeus (a blind man)	FALSE	Male		
Baruch	FALSE	Male		
Barzillai	FALSE	Male		
Bathsheba	FALSE	Female		
beast, the	FALSE			
believers who were Pharisees	TRUE	Male		
believers, circumcised (in Jerusalem)	TRUE	Male		
believers, one hundred twenty	TRUE			
beloved	FALSE	Female		
Belshazzar, king of Babylon	FALSE	Male		
Benaiah, son of Jehoiada	FALSE	Male		
Ben-Hadad, king of Aram	FALSE	Male		
Benjamin	FALSE	Male		
Benjamite messenger to Eli	FALSE	Male		
Benjamites	TRUE			
Bera, king of Sodom	FALSE	Male		
Bera, king of Sodom/Birsha, king of Gomorrah/Shinab, king of Admah/Shemeber, king of Zeboiim/king of Bela	TRUE	Male		
Bernice	FALSE	Female		
Beth Shemesh, men of	TRUE	Male		
Beth Shemesh, messenger from	FALSE	Pref: Male		
Bethlehem, elders of	TRUE	Male		
Bildad the Shuhite	FALSE	Male		
blind man	FALSE	Male		
blind men, two	TRUE	Male		
Boaz	FALSE	Male		
Book of the Wars of the LORD	FALSE			
brothers at Antioch, the	TRUE	Male		
brothers at Puteoli, some	TRUE	Male		
bystanders at Calvary, some	TRUE			
bystanders at Calvary, the rest	TRUE			
Caesar Augustus	FALSE	Male		
Caiaphas, the high priest	FALSE	Male		
Cain	FALSE	Male		
Caleb	FALSE	Male		
Caleb (old)	FALSE	Male	old (85)	
Canaanite (Syrophoenician) mother of possessed girl	FALSE	Female		
Canaanites	TRUE			
captain	FALSE	Male		
captain of the temple guard/chief priests	TRUE	Male		
captain, first	FALSE	Male		
captain, second	FALSE	Male		
captain, third	FALSE	Male		
captain/crew	TRUE	Male		
captors, our	TRUE			
centurion at crucifixion	FALSE	Male		
centurion at Paul's flogging	FALSE	Male		
centurion on ship with Paul	FALSE	Male		
centurion summoned by Pilate	FALSE	Male		
centurion with great faith	FALSE	Male		
centurion, one of the	FALSE	Male		
chariot commanders of Aram	TRUE	Male		
chief baker of Egypt	FALSE	Male		
chief cupbearer of Egypt	FALSE	Male		
chief cupbearer of Egypt/chief baker of Egypt	TRUE	Male		
chief official	FALSE	Male		
chief priests	TRUE	Male		
chief priests/Jewish leaders	TRUE	Male		
chief priests/elders	TRUE	Male		
chief priests/officers of temple guard	TRUE	Male		
chief priests/Pharisees	TRUE	Male		
chief priests/Sanhedrin	TRUE	Male		
chief priests/teachers of religious law	TRUE	Male		
chief priests/teachers of religious law/elders	TRUE	Male		
children	TRUE		child	
children of Zion (Jerusalem)	TRUE		child	
citizens of Shechem	TRUE			
city clerk of Ephesus	FALSE	Male		
Cleopas	FALSE	Male		
Cleopas' companion (on road to Emmaus)	FALSE	Unknown		
Cleopas/companion (on road to Emmaus)	TRUE			
collectors of temple tax	TRUE			
commander of Roman troops in Jerusalem	FALSE			
commander of the LORD's army	FALSE	Male		Default character should be Jesus
company of the prophets	TRUE			
company of the prophets (Bethel)	TRUE			
company of the prophets (Jericho)	TRUE			
company of the prophets, one of (the LORD says) (young man)	FALSE	Male	young man	
company of the prophets, one of (young man)	FALSE	Male	young man	
Levite husband of concubine	FALSE	Male		
conquerors of beast, image & his name	TRUE			
conquerors of Lo Debar	TRUE	Male		
Cornelius	FALSE	Male		
council of elders/chief priests/teachers of religious law	TRUE	Male		
craftsman	FALSE	Male		
craftsmen/workmen	TRUE	Male		
Cretan prophet	FALSE	Male		
criminal on cross, repentant	FALSE	Male		
criminal on cross, insulting	FALSE	Male		
crippled man	FALSE	Male		
crowd	TRUE			
crowd, large (witnessed healing of widow's son)	TRUE			
crowd, many in the	TRUE			
crowd at Festival of Tabernacles in Jerusalem, others	TRUE			
crowd, some in	TRUE			
cured man, blind from birth	FALSE	Male		
Cyrus, king of Persia	FALSE	Male		
Dan	FALSE	Male		
Daniel	FALSE	Male		
Danites	TRUE			
Darius	FALSE	Male		
Dathan	FALSE	Male		
Dathan/Abiram	TRUE	Male		
daughter of Zion	FALSE	Female		
Phineas' wife (daughter-in-law of Eli)	FALSE	Female		
daughters of Zelophehad	TRUE	Female		
David	FALSE	Male		
David's enemies	TRUE	Male		
David's men	TRUE	Male		
David's servants	TRUE			
David's supporters	TRUE			
Deborah, prophetess	FALSE	Female		
Deborah/Barak	TRUE	Both		
Delilah	FALSE	Female		
Demetrius the silversmith	FALSE	Male		
demons coming out of people	TRUE			
demons/demon-possessed man (Legion)	TRUE			
disciple who wanted to bury his father	FALSE	Male		
disciples	TRUE	Male		
disciples (but not Thomas)	TRUE	Male		
disciples of John Baptist, two (Andrew and another)	TRUE	Male		
disciples of John the Baptist	TRUE	Male		
disciples of John the Baptist/a Jew	TRUE	Male		
disciples, some	TRUE			
disciples, two men (from Joppa)	TRUE	Male		
Doeg the Edomite	FALSE	Male		
dream	FALSE			
dreamers	TRUE			
eagle crying with loud voice	FALSE			
ear	FALSE			
Ebed-Melech (official of king of Judea)	FALSE			
Edom	FALSE			
Edomites	TRUE			
Eglon, king of Moab	FALSE	Male		
Egyptian (slave of Amalekite)	FALSE			
Egyptians	TRUE			
Ehud, Israelite deliverer	FALSE	Male		
Ekron, people of	TRUE			
elders	TRUE	Male		
elders of the Jews	TRUE	Male		
elders of the land	TRUE	Male		
elders, Ephesian	TRUE	Male		
elders, one of the	FALSE	Male		
elders/people	TRUE	Male		
Eleazar the priest, son of Aaron	FALSE	Male		
Eleven/those with them	TRUE			
Eli	FALSE	Male		
Eli (very old)	FALSE	Male	old	
Eliab, David's brother	FALSE	Male		
Eliakim	FALSE	Male		
Eliakim/Shebna/Joah	TRUE	Male		
Eliakim/Shebna/leading priests	TRUE	Male		
Eliezer, prophet of the Lord	FALSE	Male		
Elihu, son of Barakel	FALSE	Male		
Elijah	FALSE	Male		
Eliphaz the Temanite	FALSE	Male		
Elisha	FALSE	Male		
Elisha (LORD has shown me)	FALSE	Male		
Elishama/Delaiah/Elnathan/Gemariah/Zedekiah/other officials	TRUE	Male		
Elisha's messenger	FALSE			
Elizabeth	FALSE	Female		
Elkanah	FALSE			
Enemies of God	TRUE			
Enemies of Israel	TRUE			
Enemy	FALSE			
Enoch	FALSE	Male		
Ephraimites	TRUE			
Ephron the Hittite	FALSE	Male		
Epicurean and Stoic philosophers	TRUE			
Epicurean and Stoic philosophers, interested	TRUE			
Epicurean and Stoic philosophers, other	TRUE			
Epicurean and Stoic philosophers, sneering	TRUE			
Epicurean and Stoic philosophers, some	TRUE			
Esau	FALSE	Male		
