#Character ID	Max Speakers	Gender	Age	Status	Comment
2 other disciples	2	Male	Adult		Not Peter (Simon), Thomas, Nathaniel, James, or John
250 Israelite leaders	250	Male	Adult		
a Jew	1	Male	Adult		
Aaron	1	Male	Adult		
Abednego	1	Male	Adult		original Hebrew name: Azariah
Abigail	1	Female	Adult		
Abijah, king of Judah	1	Male	Adult		
Abimelech, king of Gerar	1	Male	Adult		
Abimelech, king of the Philistines (in Gerar)	1	Male	Adult		
Abimelech, son of Gideon (Jerubbaal)	1	Male	Adult		
Abiram	1	Male	Adult		son of Eliab (Reubenite)
Abishai, Joab's brother	1	Male	Adult		
Abner, commander of Saul's army	1	Male	Adult		
Abraham (Abram)	1	Male	Adult		
Abraham's chief servant	1	Male	Adult		
Absalom, son of David	1	Male	Adult		
Absalom's men	-1	Male	Adult		
Absalom's secret messengers	-1	Male	Adult		
Achan	1	Male	Adult		
Achish, king of Gath	1	Male	Adult		
Achsah, Caleb's daughter	1	Female	Adult		
Adam	1	Male	Adult		
Adoni-Bezek	1	Male	Adult		
Adonijah, son of David	1	Male	Adult		
Adoni-Zedek, king of Jerusalem	1	Male	Adult		
advisers to king	-1	Male	Adult		
Agabus the prophet	1	Male	Adult		
Agag, king of the Amalekites	1	Male	Adult		
Ahab, king of Israel	1	Male	Adult		
Ahaz, king of Judah	1	Male	Adult		
Ahaziah, king of Israel	1	Male	Adult		
Ahijah the priest	1	Male	Adult		
Ahijah the prophet	1	Male	Adult		
Ahimaaz (messenger)	1	Male	Adult		
Ahimelech the priest (son of Ahitub)	1	Male	Adult		
Ahithophel	1	Male	Adult		
all in Nazareth synagogue	-1		Adult		
all in temple	-1		Adult		
all seeking God	-1		Adult		
all the elders	-1	Male	Elder		elders of the church in Jerusalem
all who heard (in synagogues)	-1		Adult		
altar	1	Neuter	Adult		
Amasa	1	Male	Adult		leader in Ephraim
Amasai, chief of thirty	1	Male	Adult		
Amaziah, king of Judah	1	Male	Adult		
Amaziah, priest of Bethel	1	Male	Adult		
Ammonite nobles	-1	Male	Adult		
Amnon, son of David	1	Male	Adult		
Amos	1	Male	Adult		
Ananias (Annas), the high priest (father-in-law of Caiaphas)	1	Male	Elder		
Ananias of Damascus	1	Male	Adult		
Andrew	1	Male	Adult		
angel (one of the seven)	1		Adult		
angel flying directly overhead	1		Adult		
angel flying directly overhead, second	1		Adult		
angel flying directly overhead, third	1		Adult		
angel of the LORD, an	1	Male	Adult		
angel of the LORD, the	1	Male	Adult		Default speaker should be Jesus
angel or messenger (Greek variant: someone speaking to John)	1		Adult		
angel over waters	1		Adult		
angel standing in sun	1		Adult		
angel standing on sea and land	1		Adult		
angel who talked with Zechariah	1		Adult		
angel who wrestled with Jacob	1	Male	Adult		
angel, another (vision)	1		Adult		
angel, another, coming down from heaven	1		Adult		
angel, coming out of temple	1		Adult		
angel, coming out of temple, another	1		Adult		
angel, powerful	1		Adult		
angels at Sodom, two	2	Male	Adult		
angels in white, two	2	Male	Adult		
angels, all the	-1		Adult		
angels, many	-1		Adult		
Anna, prophetess	1	Female	Elder		
another disciple of John Baptist	1	Male	Adult		Became disciple of Jesus (not Andrew, Simon Peter, Philip, Nathanael, or Matthew)
another holy one (in vision)	1		Adult		
answer from Israel	1		Adult		
anyone	1		Adult		
anyone with complaint for king	1		Adult		
Apollos	1	Male	Adult		
apostles	11	Male	Adult		Not Judas Iscariot
apostles, elders, and whole church at Jerusalem	-1		Adult		
Aramean soldiers	-1	Male	Adult		
Araunah, the Jebusite	1	Male	Adult		
Arioch	1	Male	Adult		
army cry	-1	Male	Adult		
army officer, one of	1	Male	Adult		
army officers	-1	Male	Adult		
arrogant men	-1	Male	Adult		
Artaxerxes, king of Persia	1	Male	Adult		
Asa, king of Judah	1	Male	Adult		
Asahel, brother of Joab	1	Male	Adult		
Asaph	1	Male	Adult		
assembly, whole	-1		Adult		
astrologers	-1	Male	Adult		
Athaliah, mother of Ahaziah (Queen)	1	Female	Adult		
attendants to Xerxes, king	-1	Male	Adult		
attendents of Phineas' wife	-1	Female	Adult		
authorities, governing	-1	Male	Adult		
authorities, Philippi	-1	Male	Adult		
Azariah the chief priest	1	Male			from the family of Zadok
Azariah the priest	1	Male			(during reign of Uzziah)
Azariah, son of Hoshaiah	1	Male			
Azariah, son of Jehohanan	1	Male			leader in Ephraim
Azariah, son of Oded	1	Male			
Baanah	1	Male			
Babylon	1		Adult		
Balaam	1	Male	Adult		
Balak	1	Male	Adult		
Barak	1	Male	Adult		
Barnabas	1	Male	Adult		
Bartimaeus (a blind man)	1	Male	Adult		
Baruch	1	Male	Adult		
Barzillai	1	Male	Elder		Gileadite
Bathsheba	1	Female	Adult		
beast, the	1		Adult		
believers who were Pharisees	-1	Male	Adult		
believers, circumcised (in Jerusalem)	-1	Male	Adult		
believers, one hundred twenty	120	PreferMale	Adult		Probably spoken by Peter or one of the other eleven disciples
beloved	1	Female	Adult		
Belshazzar, king of Babylon	1	Male	Adult		
Benaiah, son of Jehoiada	1	Male			
Ben-Hadad, king of Aram	1	Male			
Benjamin	1	Male			
Benjamite messenger to Eli	1	Male			
Benjamites	-1				
Bera, king of Sodom	1	Male			
Berekiah	1	Male			leader in Ephraim
Bernice	1	Female			
Beth Shemesh, men of	-1	Male			
Beth Shemesh, messenger from	1	PreferMale			
Bethlehem, elders of	-1	Male	Elder		
Bethuel, Rebekah's father	1	Male	Adult		
Bildad the Shuhite	1	Male			
Birsha, king of Gomorrah	1	Male			
blind man	1	Male	Adult		
blind men, two	2	Male	Adult		
Boaz	1	Male	Adult		
Book of the Wars of the LORD	1	Neuter	Adult		
bride, the (referring to the Church)	-1	PreferFemale	Adult		
brothers at Antioch, the	-1	Male	Adult		
brothers at Puteoli, some	-1	Male	Adult		
brothers of beloved	-1	Male	Adult		
bystanders at Calvary, some	-1		Adult		
bystanders at Calvary, the rest	-1		Adult		
Caesar Augustus	1	Male	Adult		
Caiaphas, the high priest	1	Male	Adult		
Cain	1	Male	Adult		
Caleb	1	Male	Adult		
Canaanite (Syrophoenician) mother of possessed girl	1	Female	Adult		
Canaanites	-1		Adult		
captain of the temple guard	1	Male	Adult		
captain, first	1	Male	Adult		
captain, second	1	Male	Adult		
captain, ship to Italy (Rome)	1	Male	Adult		
captain, ship to Tarshish	1	Male	Adult		
captain, third	1	Male	Adult		
captors, our	-1		Adult		
centurion at crucifixion	1	Male	Adult		
centurion at Paul's flogging	1	Male	Adult		
centurion on ship with Paul	1	Male	Adult		
centurion summoned by Pilate	1	Male	Adult		
centurion with great faith	1	Male	Adult		
centurion, one of the	1	Male	Adult		
chariot commanders of Aram	-1	Male	Adult		
chief baker of Egypt	1	Male	Adult		
chief cupbearer of Egypt	1	Male	Adult		
chief official	1	Male			
chief priests	-1	Male			
chiefs of 10 tribes	10	Male			not Reuben, Gad, half tribe of Manasseh
children	-1		Child		
children of Zion (Jerusalem)	-1		Child		
citizens of Shechem	-1		Adult		
city clerk of Ephesus	1	Male	Adult		
Cleopas	1	Male	Adult		
Cleopas' companion (on road to Emmaus)	1	Either	Adult		
collectors of temple tax	-1		Adult		
commander of Roman troops in Jerusalem	1	Male	Adult		
commander of the LORD's army	1	Male	Adult		Default character should be Jesus
company of the prophets	-1		Adult		
company of the prophets (Bethel)	-1		Adult		
company of the prophets (Jericho)	-1		Adult		
company of the prophets, one of (the LORD says) (young man)	1	Male	YoungAdult		
company of the prophets, one of (young man)	1	Male	YoungAdult		
conquerors of beast, image & his name	-1		Adult		
conquerors of Lo Debar	-1	Male	Adult		
Cornelius	1	Male	Adult		
council of elders	-1	Male	Elder		
craftsman	1	Male	Adult		
craftsmen and workmen	-1	Male	Adult		
Cretan prophet	1	Male			
criminal on cross, insulting	1	Male	Adult		
criminal on cross, repentant	1	Male	Adult		
crippled man	1	Male	Adult		
crowd	-1		Adult		
crowd after mute healed	-1		Adult		
crowd at Festival of Tabernacles in Jerusalem, many in the	-1		Adult		
crowd at Festival of Tabernacles in Jerusalem, others	-1		Adult		
crowd at Festival of Tabernacles in Jerusalem, some	-1		Adult		
crowd at Festival of Tabernacles in Jerusalem, still others	-1		Adult		
crowd at Festival of Tabernacles in Jerusalem, the	-1		Adult		
crowd at Jericho	-1		Adult		
crowd before Pilate	-1		Adult		
crowd in Jerusalem	-1		Adult		
crowd in Jerusalem on Pentecost	-1		Adult		
crowd in Lystra	-1		Adult		
crowd near sea of Galilee	-1		Adult		
crowd preparing for Passover Feast	-1		Adult		
crowd preparing for Passover Feast, others	-1		Adult		
crowd, large (witnessed healing of widow's son)	-1		Adult		
crowd, many in the	-1		Adult		
crowd, some in	-1		Adult		
cured man, blind from birth	1	Male	Adult		
Cyrus, king of Persia	1	Male	Adult		
Dan	1	Male	Adult		
Daniel	1	Male	Adult		
Danites	-1		Adult		
Darius, king	1	Male	Adult		
Darius, king of Medes and Persians	1	Male	Adult		
Dathan	1	Male			son of Eliab (Reubenite)
daughter of Zion	1	Female			
daughters of Zelophehad	-1	Female			
David	1	Male	Adult		
David (old)	1	Male	Elder		
David's enemies	-1	Male			
David's men	-1	Male			
David's servants	-1				
David's supporters	-1				
Deborah	1	Female			prophetess
Delaiah	1	Male			son of Shemaiah
Delilah	1	Female			
Demetrius the silversmith	1	Male			
demons (Legion)	-1	Male			
demons coming out of people	-1				
disciple who wanted to bury his father	1	Male			
disciples	11	Male			
disciples (but not Thomas)	10	Male			
disciples in Ephesus, some	-1				
disciples of John the Baptist	-1	Male			
disciples, some	-1				
disciples, two men (from Joppa)	2	Male			
Doeg the Edomite	1	Male			
donkey (female)	1	Female			
dream	1				
dreamers	-1	Either			
each one	1				
eagle crying with loud voice	1	PreferMale			
ear	1	Neuter			
Ebed-Melech (official of king of Judea)	1	Male			
Edom	1	Male			
Edomites	-1				
Eglon, king of Moab	1	Male			
Egyptian (slave of Amalekite)	1				
Egyptians	-1				
Egyptians, all the	-1				
Ehud, Israelite deliverer	1	Male			
eighty other priests	80	Male			
Ekron, people of	-1				
elders	-1	Male	Elder		
elders of Israel	-1	Male	Elder		
elders of the Jews	-1	Male	Elder		
elders of the land	-1	Male	Elder		
elders, Ephesian	-1	Male	Elder		
elders, one of the	1	Male	Elder		
Eleazar the priest, son of Aaron	1	Male	Adult		
Eleven	11	Male	Adult		This should be spoken by one of the 11 disciples (excluding Judas Iscariot). The wording suggests that it was not Simon Peter.
Eli	1	Male	Adult		
Eli (very old)	1	Male	Elder		
Eliab, David's brother	1	Male			
Eliakim	1	Male			
Eliezer, prophet of the Lord	1	Male			
Elihu, son of Barakel	1	Male			
Elijah	1	Male			
Eliphaz the Temanite	1	Male			
Elisha	1	Male	Adult		
Elisha (old)	1	Male	Elder		
Elishama	1	Male			scribe
Elisha's messenger	1				
Elizabeth	1	Female	Elder		
Elkanah	1	Male			
Elnathan	1	Male			son of Achbor
enemies of God	-1				
enemies of Israel	-1				
enemies of Judah and Benjamin	-1	Male			
enemy	1				
Enoch	1	Male			
Ephraimites	-1				
Ephron the Hittite	1	Male			
Epicurean and Stoic philosophers	-1				
Epicurean and Stoic philosophers, interested	-1				
Epicurean and Stoic philosophers, other	-1				
Epicurean and Stoic philosophers, sneering	-1				
Epicurean and Stoic philosophers, some	-1				
Esau	1	Male	Adult		
Esther, queen	1	Female	Adult		
Ethiopian officer of Queen Candace	1	Male			
Eve	1	Female	Adult		
every created thing	-1				
everyone	-1				
everyone in Judean hills who heard	-1				
everyone seeing healing of paralyzed man	-1				
everyone who saw healing of paralytic	-1				
everyone who witnessed healing of boy	-1				
evil men and troublemakers	-1	Male			
evil spirit in possessed man	1	Male			
evil spirits	-1				
exiles	-1				
expert in religious law	1	Male			
experts in religious law, one of the	1	Male			
explorers, ten	10	Male			
eye	1	Neuter			
Ezekiel	1	Male			
Ezra, priest and teacher	1	Male			
false prophets	-1	Male			
false teachers	-1				
false witnesses	-1				
family heads of Gilead	-1	Male			
father of concubine	1	Male			
father of cured man, blind from birth	1	Male			
father of demon-possessed boy	1	Male			
Felix, governor of Judea	1	Male			
Festus, governor of Judea	1	Male			
field commander from king of Assyria	1	Male			
figure like that of a man (in vision of God)	1	Male			Default character should be Jesus
flatterers	-1				
follower of Apollos	1				
follower of Cephas (Peter)	1				
follower of Christ	1				
follower of Paul	1				
followers of Jesus	-1				
fool	1				
foot	1	Neuter			
foreman	1	Male			
fortune telling slave girl	1	Female	YoungAdult		
four living creatures	4				
friends of Haman	-1	PreferMale			
Gaal, son of Ebed	1	Male			
Gabriel	1	Male			
Gad, the prophet, David's seer	1	Male			
Gadarene (or Gerasenes) people	-1				
Gadites	-1	Male			
Gallio, proconsul of Achaia	1	Male			
Gamaliel	1	Male			
Gaza, people of (wicked)	-1				
Gedaliah, governor of Judah	1	Male			son of Ahikam, son of Shaphan
Gedaliah, son of Pashur	1	Male			
Gehazi	1	Male			
Gemariah	1	Male			son of Shaphan
Gentiles	-1				
Gentiles, Jews, and leaders at Iconium	-1				
Geshem the Arab	1	Male			
Gibeonites	-1				
Gideon (Jerubbaal)	1	Male			
Gilead, elders of	-1	Male			
Gilead, leaders of	-1	Male			
Gilead, men of	-1	Male			
God	1	Male		Y	
Goliath, Philistine champion	1	Male	Adult		
Good Priest	1	Male			Many quotes resolve to this pseudo-character by default
great company of heavenly host	-1		Adult		
Grecian Jews	-1				
Greeks	-1				
guards at high priests' house	-1	Male	Adult		
Habakkuk	1	Male			
Hadad the Edomite	1	Male			
Hagar, Sarai's maid	1	Female			
Haggai (word of the LORD)	1	Male			
half-tribe of Manasseh	-1	Male			
Haman, highest noble to Xerxes, king	1	Male			
Hamor, Hivite ruler	1	Male			
Hanamel (Jeremiah's cousin)	1	Male			
Hanani the seer	1	Male			father of Jehu
Hanani, brother of Nehemiah	1	Male			
Hananiah, false prophet	1	Male			
Hannah	1	Female			
Harbona, eunuch attending Xerxes, king	1	Male			
harvesters	-1				
Hazael of Aram	1	Male			
head	1	Neuter			
heads of all the families	-1	Male			
hearers	-1				
herald	1				
herdsman	1	Male			
herdsmen of pigs	-1	Male			
Herod Antipas (the tetrarch)	1	Male			
Herod the Great	1	Male			
Herodias	1	Female			
Herodias' daughter	1	Female			
Hezekiah, king of Judah	1	Male			
high priest	1	Male			Not a particular (historical) high priest, but rather an arbitrary (hypothetical) holder of that office
high priest's servant (relative of the man whose ear Peter cut off)	1	Male			
Hilkiah, high priest	1	Male			
him who hears	1	Male			
Hirah, the Adullamite	1	Male			
Hiram, king of Tyre	1	Male			
Hittites	-1				
Hobab, Moses brother-in-law	1	Male			
holy one (in vision)	1				
Holy Spirit, the	1	Male		Y	
horseman, first	1	Male			
horseman, second	1	Male			
horses (in vision)	-1	Neuter			
Hosea	1	Male			
house of Aaron, the	-1	Male			
Huldah, prophetess	1	Female			
husband of Shunammite	1	Male			
Hushai, David's friend	1	Male			
hymn, early creedal	1				
idolaters	-1				
idolaters from Judah (men)	-1	Male			
idolaters from Judah (women)	-1	Female			
informer	-1				
inscription on forehead of Babylon	1	PreferFemale			
invaders	-1	Male			
invalid for 38 years	1	Male			
Irijah, captain of the guard of Judah	1	Male			
Isaac	1	Male	Adult		
Isaac (old)	1	Male	Elder		
Isaiah	1	Male			
Ish-Bosheth, son of Saul	1	Male			
Ishmael, son of Nethaniah (murderer)	1	Male			
islanders	-1				
Israel	-1				
Israel, all	-1				
Israel, all the tribes	-1				
Israel, leaders of	-1	Male			
Israel, men of	-1	Male			
Israelite army commanding officers	-1	Male			
Israelite assembly	-1				
Israelite assembly, elders of	-1	Male	Elder		
Israelite community	-1				
Israelite fighting men	-1	Male			
Israelite foremen	-1	Male			
Israelite officers	-1	Male			
Israelite soldier in Saul's army	1	Male			
Israelite spies from house of Joseph	-1	Male			
Israelite spies from Joshua, two men	2	Male			
Israelites	-1				
Israelites (excluding Benjamites)	-1				
Israelites (soldiers)	-1	Male			
Israelites, some	-1				
Ittai	1	Male			
Jabesh, elders of	-1	Male	Elder		
Jabesh, men of	-1	Male			
Jabez	1	Male			
Jabez's mother	1	Female			
Jacob (Israel)	1	Male			
Jacob's son (one who discovered his silver in his sack)	1	Male			Not Simeon, Joseph, or Benjamin
Jacob's sons	10	Male			Not Joseph or Banjamin
Jacob's sons (not Simeon, Joseph, or Benjamin)	9	Male			
Jael	1	Female			
Jahaziel (Spirit of the Lord on)	1	Male			
jailer in Philippi	1	Male			
Jairus (synagogue leader)	1	Male			
James	1	Male			
Jebusites	-1				
Jehizkiah	1	Male			leader in Ephraim
Jehoash, king of Israel	1	Male			
Jehoiada the priest	1	Male			
Jehoiada's sons	-1	Male			
Jehonadab, son of Recab	1	Male			
Jehoshaphat, king of Judah	1	Male			
Jehu, son of Hanani	1	Male			
Jehu, son of Nimshi	1	Male			
Jehucal	1	Male			son of Shelemiah
Jehudi	1	Male			
Jephthah	1	Male			
Jephthah's daughter	1	Female	YoungAdult		youth
Jephthah's half-brothers	-1	Male			
Jeremiah	1	Male			
Jeremiah's enemies	-1	Male			
Jeroboam	1	Male			
Jeshua	1	Male			
Jesse	1	Male			
Jesus	1	Male	Adult	Y	
Jesus (child)	1	Male	Child	Y	youth (12)
Jesus' brothers	4	Male			
Jesus' family	-1				
Jethro (Reuel), Moses' father-in-law	1	Male			
Jewish leaders	-1	Male			
Jews from Asia	-1				
Jews of Cyrene, Alexandria, Cilicia & Asia	-1				
Jews who had been with Mary and Martha	-1				
Jews who had been with Mary and Martha, some	-1				
Jews who had believed Jesus	-1				
Jews, God-fearing from every nation	-1				
Jews, God-fearing from every nation, some	-1				
Jews, leaders of the (in Rome)	-1				
Jews, many	-1				
Jews, more than forty in conspiracy	-1				
Jews, other	-1				
Jews, the	-1				
Jezebel	1	Female			
Joab	1	Male			
Joab's men, one of	1	Male			
Joah	1	Male			
Joash, father of Gideon (Jerubbaal)	1	Male			
Joash, king of Judah	1	Male			
Job	1	Male			
Job's wife	1	Female			
Joel saying what the priests should say	1	Male			
